customer_id,name,email,gender,age,city,state,registration_date
1,Mariah Jesus,da-mataluiz-miguel@example.net,M,46,Caldeira Alegre,PE,2024-10-21 23:29:09
2,Matheus Cirino,upimenta@example.org,M,25,Pacheco Alegre,MG,2025-01-22 12:26:32
3,Maysa Correia,tbarros@example.org,F,56,Barros,AP,2025-02-08 07:24:12
4,Dra. Lavínia Andrade,fbrito@example.com,M,40,Novais,AP,2025-09-19 11:34:29
5,Dr. Benicio Duarte,vitor-gabrielvieira@example.net,M,41,Cavalcante das Flores,SP,2024-08-16 17:02:51
6,Dra. Sofia da Mata,elisanunes@example.org,M,57,Abreu de da Cunha,GO,2025-08-29 21:51:46
7,Maysa Câmara,juliadas-neves@example.org,F,39,Cassiano da Praia,RJ,2025-08-07 18:55:23
8,Dr. André Ferreira,ssampaio@example.org,M,41,Rezende Alegre,PR,2025-06-20 15:03:25
9,Manuela Pereira,lucas-gabriel38@example.com,F,55,Garcia,SE,2025-01-13 15:05:13
10,Lucas Gabriel Moraes,ayla19@example.com,M,38,Pimenta,PR,2024-06-15 22:41:28
11,Isis Barros,jvargas@example.com,F,39,Fernandes,DF,2024-06-17 12:27:13
12,Beatriz Sampaio,julia96@example.org,M,42,Souza,RS,2023-12-11 23:41:28
13,Vitor da Rosa,opires@example.org,M,59,Pinto,PB,2024-06-02 01:06:53
14,Ana Clara da Conceição,matteopinto@example.org,M,33,Mendonça da Mata,AP,2024-09-17 06:10:23
15,Davi da Luz,nogueiracalebe@example.org,M,64,Sales do Norte,CE,2025-09-27 18:08:03
16,Luiz Felipe Pimenta,maria-eduarda72@example.org,F,61,Peixoto do Norte,SP,2025-11-23 12:37:24
17,Heloisa Pinto,clara84@example.org,F,20,Montenegro Verde,PR,2025-11-25 02:32:01
18,Maria Viana,larissacunha@example.net,F,24,Monteiro,AL,2025-11-06 05:17:15
19,Bryan Pinto,sarahda-mata@example.org,M,56,Carvalho de Minas,PB,2025-01-09 22:29:06
20,Miguel Duarte,leticia72@example.com,M,42,Souza,TO,2024-06-21 02:49:28
